index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
39468,43.1327114871,3.1376861731,Nombre par litre,MED,2014-05-27 12:00:00,train,0.0,0.0,0.0,0.0,100.0,16600.0,16700.0,train
48236,43.3218,3.5619,Nombre par litre,MED,2014-05-27 13:00:00,train,0.0,0.0,0.0,0.0,0.0,86400.0,86400.0,train
62169,42.5805005138,8.7255006828,Nombre par litre,MED,2014-05-28 07:10:00,val,0.0,0.0,800.0,0.0,0.0,0.0,800.0,train
48168,43.5404998994166,4.07380004023335,Nombre par litre,MED,2014-05-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,89600.0,89600.0,train
60876,42.6411668685,9.4911673822,Nombre par litre,MED,2014-05-28 13:00:00,val,0.0,0.0,200.0,0.0,0.0,0.0,200.0,train
61334,42.128462,9.524738,Nombre par litre,MED,2014-06-02 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
47226,43.498852,4.11534,Nombre par litre,MED,2014-06-02 09:30:00,train,0.0,0.0,0.0,0.0,0.0,18200.0,18200.0,train
48949,43.5563110491,4.0358757038,Nombre par litre,MED,2014-06-02 10:00:00,train,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,train
59217,43.37678,4.88429,Nombre par litre,MED,2014-06-02 10:30:00,train,0.0,0.0,175600.0,0.0,100.0,0.0,175700.0,train
53399,43.447305102,3.6705372762,Nombre par litre,MED,2014-06-02 10:50:00,train,0.0,0.0,0.0,0.0,0.0,12800.0,12800.0,train
50388,43.434851,3.664119,Nombre par litre,MED,2014-06-02 11:00:00,train,100.0,0.0,0.0,0.0,0.0,17400.0,17500.0,train
58130,43.348639,4.695969,Nombre par litre,MED,2014-06-02 12:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
51881,43.36461,3.55394,Nombre par litre,MED,2014-06-02 12:40:00,train,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,train
57672,43.457109,4.494486,Nombre par litre,MED,2014-06-02 15:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
40960,42.8727865115,3.0143685963,Nombre par litre,MED,2014-06-03 11:20:00,train,0.0,0.0,0.0,0.0,200.0,0.0,200.0,train
60375,43.0789992381,5.9546673528,Nombre par litre,MED,2014-06-03 12:00:00,val,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0,train
60010,43.0873189621,5.9064212393,Nombre par litre,MED,2014-06-03 12:15:00,val,0.0,0.0,203400.0,0.0,0.0,0.0,203400.0,val
45184,43.106517,3.106733,Nombre par litre,MED,2014-06-09 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39472,43.1327114871,3.1376861731,Nombre par litre,MED,2014-06-09 13:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
44242,43.060336,3.07594,Nombre par litre,MED,2014-06-09 13:50:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48240,43.3218,3.5619,Nombre par litre,MED,2014-06-09 17:20:00,train,0.0,0.0,0.0,0.0,0.0,463000.0,463000.0,train
56870,43.4361392155,3.7738728247,Nombre par litre,MED,2014-06-09 18:00:00,train,100.0,0.0,0.0,0.0,200.0,36600.0,36900.0,train
59804,43.2416664416,5.2916662264,Nombre par litre,MED,2014-06-10 07:40:00,val,200.0,100.0,187600.0,0.0,0.0,0.0,187900.0,train
61335,42.128462,9.524738,Nombre par litre,MED,2014-06-10 09:00:00,val,0.0,0.0,73600.0,0.0,0.0,0.0,73600.0,train
46268,43.3892333,3.7006861111,Nombre par litre,MED,2014-06-10 09:30:00,train,100.0,0.0,4619300.0,0.0,0.0,1491700.0,6111100.0,train
47230,43.498852,4.11534,Nombre par litre,MED,2014-06-10 09:30:00,train,1700.0,0.0,2173800.0,0.0,0.0,1476000.0,3651500.0,val
53403,43.447305102,3.6705372762,Nombre par litre,MED,2014-06-10 10:00:00,train,1900.0,0.0,1183200.0,0.0,0.0,43600.0,1228700.0,train
50392,43.434851,3.664119,Nombre par litre,MED,2014-06-10 10:05:00,train,100.0,0.0,99500.0,0.0,0.0,89100.0,188700.0,val
58578,43.559067,4.101667,Nombre par litre,MED,2014-06-10 10:15:00,train,200.0,0.0,0.0,0.0,0.0,22000.0,22200.0,train
59219,43.37678,4.88429,Nombre par litre,MED,2014-06-10 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
38642,42.874567,3.057233,Nombre par litre,MED,2014-06-10 10:50:00,train,100.0,0.0,300.0,0.0,0.0,6600.0,7000.0,train
61937,42.04613,9.47751,Nombre par litre,MED,2014-06-10 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
42221,42.8851203029,3.0348687607,Nombre par litre,MED,2014-06-10 11:00:00,train,0.0,0.0,0.0,0.0,0.0,500.0,500.0,train
40964,42.8727865115,3.0143685963,Nombre par litre,MED,2014-06-10 11:10:00,train,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,train
48953,43.5563110491,4.0358757038,Nombre par litre,MED,2014-06-10 11:30:00,train,1200.0,0.0,3256000.0,0.0,0.0,1396000.0,4653200.0,train
55678,43.520838,3.909521,Nombre par litre,MED,2014-06-10 12:00:00,train,0.0,0.0,0.0,0.0,0.0,663500.0,663500.0,val
43714,42.8124519387,3.0152030459,Nombre par litre,MED,2014-06-10 12:20:00,train,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,train
51885,43.36461,3.55394,Nombre par litre,MED,2014-06-10 12:20:00,train,1700.0,0.0,0.0,0.0,0.0,400.0,2100.0,val
54709,43.505683,3.8435,Nombre par litre,MED,2014-06-10 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58131,43.348639,4.695969,Nombre par litre,MED,2014-06-10 12:46:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,val
57673,43.457109,4.494486,Nombre par litre,MED,2014-06-10 14:00:00,train,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,train
38141,42.488333241,3.1449996874,Nombre par litre,MED,2014-06-16 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
46271,43.3892333,3.7006861111,Nombre par litre,MED,2014-06-16 10:10:00,train,100.0,0.0,0.0,0.0,0.0,48800.0,48900.0,train
59220,43.37678,4.88429,Nombre par litre,MED,2014-06-16 10:30:00,train,100.0,300.0,23000.0,0.0,0.0,0.0,23400.0,train
53408,43.447305102,3.6705372762,Nombre par litre,MED,2014-06-16 11:00:00,train,400.0,0.0,0.0,0.0,0.0,77400.0,77800.0,train
47235,43.498852,4.11534,Nombre par litre,MED,2014-06-16 11:00:00,train,300.0,0.0,0.0,0.0,0.0,37400.0,37700.0,train
40965,42.8727865115,3.0143685963,Nombre par litre,MED,2014-06-16 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
50395,43.434851,3.664119,Nombre par litre,MED,2014-06-16 11:30:00,train,3000.0,0.0,118400.0,0.0,0.0,73600.0,195000.0,train
48958,43.5563110491,4.0358757038,Nombre par litre,MED,2014-06-16 11:30:00,train,0.0,0.0,0.0,0.0,0.0,17500.0,17500.0,train
58132,43.348639,4.695969,Nombre par litre,MED,2014-06-16 12:00:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,val
38645,42.874567,3.057233,Nombre par litre,MED,2014-06-16 12:10:00,train,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,val
51887,43.36461,3.55394,Nombre par litre,MED,2014-06-16 13:25:00,train,0.0,0.0,7700.0,0.0,0.0,7000.0,14700.0,train
48244,43.3218,3.5619,Nombre par litre,MED,2014-06-16 16:00:00,train,300.0,0.0,0.0,0.0,0.0,12400.0,12700.0,val
60376,43.0789992381,5.9546673528,Nombre par litre,MED,2014-06-17 11:00:00,val,0.0,0.0,5400.0,0.0,0.0,0.0,5400.0,train
60011,43.0873189621,5.9064212393,Nombre par litre,MED,2014-06-17 11:30:00,val,0.0,100.0,16900.0,0.0,0.0,0.0,17000.0,train
62170,42.5805005138,8.7255006828,Nombre par litre,MED,2014-06-18 07:00:00,val,0.0,0.0,500.0,0.0,0.0,0.0,500.0,val
54388,43.38875155,3.61106341,Nombre par litre,MED,2014-06-18 12:45:00,train,300.0,0.0,131000.0,0.0,0.0,221000.0,352300.0,train
61337,42.128462,9.524738,Nombre par litre,MED,2014-06-23 09:00:00,val,0.0,0.0,398800.0,0.0,0.0,0.0,398800.0,val
46275,43.3892333,3.7006861111,Nombre par litre,MED,2014-06-23 09:30:00,train,100.0,0.0,0.0,0.0,0.0,3700.0,3800.0,train
61939,42.04613,9.47751,Nombre par litre,MED,2014-06-23 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
53412,43.447305102,3.6705372762,Nombre par litre,MED,2014-06-23 10:00:00,train,1300.0,0.0,2483500.0,0.0,0.0,43400.0,2528200.0,train
50398,43.434851,3.664119,Nombre par litre,MED,2014-06-23 10:20:00,train,0.0,0.0,2845000.0,0.0,0.0,71600.0,2916600.0,train
44246,43.060336,3.07594,Nombre par litre,MED,2014-06-23 10:45:00,train,0.0,0.0,0.0,0.0,0.0,400.0,400.0,train
38649,42.874567,3.057233,Nombre par litre,MED,2014-06-23 11:00:00,train,100.0,0.0,0.0,0.0,0.0,1100.0,1200.0,val
54391,43.38875155,3.61106341,Nombre par litre,MED,2014-06-23 11:15:00,train,500.0,0.0,285000.0,0.0,0.0,251300.0,536800.0,train
58133,43.348639,4.695969,Nombre par litre,MED,2014-06-23 11:20:00,train,0.0,0.0,4860000.0,0.0,0.0,0.0,4860000.0,train
42225,42.8851203029,3.0348687607,Nombre par litre,MED,2014-06-23 11:30:00,train,0.0,0.0,0.0,0.0,400.0,0.0,400.0,train
51890,43.36461,3.55394,Nombre par litre,MED,2014-06-23 11:50:00,train,0.0,0.0,0.0,400.0,0.0,12600.0,13000.0,train
40969,42.8727865115,3.0143685963,Nombre par litre,MED,2014-06-23 12:00:00,train,0.0,0.0,0.0,0.0,1300.0,400.0,1700.0,train
39476,43.1327114871,3.1376861731,Nombre par litre,MED,2014-06-23 12:00:00,train,100.0,0.0,3493700.0,0.0,0.0,1600.0,3495400.0,val
45188,43.106517,3.106733,Nombre par litre,MED,2014-06-23 12:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43717,42.8124519387,3.0152030459,Nombre par litre,MED,2014-06-23 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48248,43.3218,3.5619,Nombre par litre,MED,2014-06-23 13:30:00,train,100.0,0.0,0.0,0.0,0.0,3000.0,3100.0,train
62171,42.5805005138,8.7255006828,Nombre par litre,MED,2014-06-24 07:00:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
47239,43.498852,4.11534,Nombre par litre,MED,2014-06-24 09:30:00,train,100.0,0.0,0.0,0.0,0.0,21800.0,21900.0,train
58582,43.559067,4.101667,Nombre par litre,MED,2014-06-24 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55682,43.520838,3.909521,Nombre par litre,MED,2014-06-24 11:45:00,train,0.0,0.0,0.0,0.0,0.0,3500.0,3500.0,train
48962,43.5563110491,4.0358757038,Nombre par litre,MED,2014-06-24 13:00:00,train,0.0,0.0,0.0,0.0,0.0,20800.0,20800.0,val
54713,43.505683,3.8435,Nombre par litre,MED,2014-06-24 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56874,43.4361392155,3.7738728247,Nombre par litre,MED,2014-06-24 14:40:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
60576,43.0148322181,6.4196678298,Nombre par litre,MED,2014-06-26 10:00:00,val,0.0,0.0,3100.0,0.0,0.0,0.0,3100.0,val
61339,42.128462,9.524738,Nombre par litre,MED,2014-06-30 09:00:00,val,0.0,0.0,110000.0,0.0,0.0,0.0,110000.0,train
59223,43.37678,4.88429,Nombre par litre,MED,2014-06-30 10:30:00,train,0.0,100.0,262000.0,0.0,0.0,0.0,262100.0,train
47243,43.498852,4.11534,Nombre par litre,MED,2014-06-30 10:45:00,train,100.0,0.0,0.0,0.0,100.0,5200.0,5400.0,train
54394,43.38875155,3.61106341,Nombre par litre,MED,2014-06-30 11:10:00,train,0.0,0.0,867000.0,200.0,100.0,1087000.0,1954300.0,train
58135,43.348639,4.695969,Nombre par litre,MED,2014-06-30 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
48966,43.5563110491,4.0358757038,Nombre par litre,MED,2014-06-30 12:15:00,train,0.0,0.0,0.0,0.0,0.0,7700.0,7700.0,train
57674,43.457109,4.494486,Nombre par litre,MED,2014-06-30 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
50400,43.434851,3.664119,Nombre par litre,MED,2014-07-01 10:35:00,train,0.0,0.0,2000000.0,0.0,0.0,8900.0,2008900.0,val
53417,43.447305102,3.6705372762,Nombre par litre,MED,2014-07-01 10:50:00,train,300.0,0.0,1782000.0,0.0,0.0,8100.0,1790400.0,train
60377,43.0789992381,5.9546673528,Nombre par litre,MED,2014-07-01 11:40:00,val,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,train
60013,43.0873189621,5.9064212393,Nombre par litre,MED,2014-07-01 12:00:00,val,0.0,100.0,6000.0,0.0,0.0,0.0,6100.0,train
51892,43.36461,3.55394,Nombre par litre,MED,2014-07-01 12:30:00,train,0.0,0.0,387400.0,0.0,0.0,20000.0,407400.0,train
48171,43.5404998994166,4.07380004023335,Nombre par litre,MED,2014-07-03 10:00:00,train,200.0,0.0,0.0,0.0,0.0,500.0,700.0,train
59807,43.2416664416,5.2916662264,Nombre par litre,MED,2014-07-07 06:58:00,val,0.0,0.0,20800.0,0.0,0.0,0.0,20800.0,train
61341,42.128462,9.524738,Nombre par litre,MED,2014-07-07 09:00:00,val,0.0,0.0,5275000.0,0.0,0.0,0.0,5275000.0,train
46277,43.3892333,3.7006861111,Nombre par litre,MED,2014-07-07 09:30:00,train,0.0,0.0,105400.0,0.0,0.0,23200.0,128600.0,train
61941,42.04613,9.47751,Nombre par litre,MED,2014-07-07 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59225,43.37678,4.88429,Nombre par litre,MED,2014-07-07 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54398,43.38875155,3.61106341,Nombre par litre,MED,2014-07-07 10:30:00,train,0.0,0.0,15600.0,0.0,0.0,3300.0,18900.0,train
50402,43.434851,3.664119,Nombre par litre,MED,2014-07-07 10:30:00,train,0.0,0.0,867000.0,0.0,0.0,2000.0,869000.0,train
53422,43.447305102,3.6705372762,Nombre par litre,MED,2014-07-07 10:45:00,train,400.0,0.0,134800.0,0.0,0.0,3100.0,138300.0,train
44250,43.060336,3.07594,Nombre par litre,MED,2014-07-07 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48970,43.5563110491,4.0358757038,Nombre par litre,MED,2014-07-07 11:30:00,train,100.0,0.0,677500.0,0.0,0.0,35400.0,713000.0,train
58136,43.348639,4.695969,Nombre par litre,MED,2014-07-07 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
51894,43.36461,3.55394,Nombre par litre,MED,2014-07-07 12:10:00,train,100.0,0.0,120000.0,0.0,0.0,3600.0,123700.0,train
45192,43.106517,3.106733,Nombre par litre,MED,2014-07-07 12:45:00,train,0.0,0.0,0.0,0.0,0.0,300.0,300.0,train
39481,43.1327114871,3.1376861731,Nombre par litre,MED,2014-07-07 13:05:00,train,500.0,0.0,0.0,0.0,200.0,4700.0,5400.0,train
48252,43.3218,3.5619,Nombre par litre,MED,2014-07-07 14:45:00,train,0.0,0.0,0.0,0.0,0.0,12400.0,12400.0,train
47247,43.498852,4.11534,Nombre par litre,MED,2014-07-08 10:15:00,train,100.0,0.0,183000.0,0.0,0.0,28800.0,211900.0,train
58586,43.559067,4.101667,Nombre par litre,MED,2014-07-08 10:45:00,train,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,val
55686,43.520838,3.909521,Nombre par litre,MED,2014-07-08 10:55:00,train,0.0,0.0,1543000.0,0.0,0.0,0.0,1543000.0,train
54717,43.505683,3.8435,Nombre par litre,MED,2014-07-08 12:45:00,train,0.0,0.0,0.0,0.0,0.0,400.0,400.0,train
56878,43.4361392155,3.7738728247,Nombre par litre,MED,2014-07-08 13:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
62172,42.5805005138,8.7255006828,Nombre par litre,MED,2014-07-11 07:00:00,val,0.0,0.0,400.0,0.0,0.0,0.0,400.0,val
38144,42.488333241,3.1449996874,Nombre par litre,MED,2014-07-15 08:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
54400,43.38875155,3.61106341,Nombre par litre,MED,2014-07-15 08:30:00,train,0.0,0.0,512000.0,0.0,0.0,4700.0,516700.0,train
51897,43.36461,3.55394,Nombre par litre,MED,2014-07-15 10:00:00,train,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,train
59226,43.37678,4.88429,Nombre par litre,MED,2014-07-15 10:30:00,train,0.0,400.0,0.0,0.0,0.0,0.0,400.0,train
47252,43.498852,4.11534,Nombre par litre,MED,2014-07-15 10:50:00,train,100.0,0.0,0.0,0.0,0.0,1500.0,1600.0,train
38651,42.874567,3.057233,Nombre par litre,MED,2014-07-15 11:00:00,train,0.0,0.0,11500.0,0.0,0.0,1700.0,13200.0,val
42229,42.8851203029,3.0348687607,Nombre par litre,MED,2014-07-15 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59063,43.3858331785,4.8026672593,Nombre par litre,MED,2014-07-15 11:15:00,train,0.0,0.0,4700.0,0.0,0.0,0.0,4700.0,train
60378,43.0789992381,5.9546673528,Nombre par litre,MED,2014-07-15 11:30:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,val
39485,43.1327114871,3.1376861731,Nombre par litre,MED,2014-07-15 11:40:00,train,200.0,0.0,0.0,0.0,0.0,87400.0,87600.0,train
43721,42.8124519387,3.0152030459,Nombre par litre,MED,2014-07-15 11:50:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
60015,43.0873189621,5.9064212393,Nombre par litre,MED,2014-07-15 12:00:00,val,0.0,0.0,500.0,100.0,0.0,0.0,600.0,train
58137,43.348639,4.695969,Nombre par litre,MED,2014-07-15 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48175,43.5404998994166,4.07380004023335,Nombre par litre,MED,2014-07-15 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48975,43.5563110491,4.0358757038,Nombre par litre,MED,2014-07-15 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57675,43.457109,4.494486,Nombre par litre,MED,2014-07-15 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
53427,43.447305102,3.6705372762,Nombre par litre,MED,2014-07-15 14:30:00,train,0.0,0.0,507000.0,0.0,0.0,0.0,507000.0,train
50404,43.434851,3.664119,Nombre par litre,MED,2014-07-15 14:55:00,train,0.0,0.0,180600.0,0.0,0.0,800.0,181400.0,train
54402,43.38875155,3.61106341,Nombre par litre,MED,2014-07-21 08:30:00,train,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,val
51898,43.36461,3.55394,Nombre par litre,MED,2014-07-21 08:45:00,train,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,train
61344,42.128462,9.524738,Nombre par litre,MED,2014-07-21 09:00:00,val,0.0,0.0,52000.0,0.0,0.0,0.0,52000.0,train
56882,43.4361392155,3.7738728247,Nombre par litre,MED,2014-07-21 09:30:00,train,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,train
61942,42.04613,9.47751,Nombre par litre,MED,2014-07-21 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59228,43.37678,4.88429,Nombre par litre,MED,2014-07-21 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
50406,43.434851,3.664119,Nombre par litre,MED,2014-07-21 11:10:00,train,0.0,0.0,283600.0,0.0,0.0,5400.0,289000.0,train
44254,43.060336,3.07594,Nombre par litre,MED,2014-07-21 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
53432,43.447305102,3.6705372762,Nombre par litre,MED,2014-07-21 11:50:00,train,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,val
45196,43.106517,3.106733,Nombre par litre,MED,2014-07-21 12:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48256,43.3218,3.5619,Nombre par litre,MED,2014-07-21 12:15:00,train,300.0,0.0,0.0,0.0,1600.0,1200.0,3100.0,train
58138,43.348639,4.695969,Nombre par litre,MED,2014-07-21 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54403,43.38875155,3.61106341,Nombre par litre,MED,2014-07-22 08:30:00,train,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,train
58590,43.559067,4.101667,Nombre par litre,MED,2014-07-22 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
47256,43.498852,4.11534,Nombre par litre,MED,2014-07-22 10:50:00,train,0.0,0.0,425000.0,0.0,0.0,8400.0,433400.0,train
60017,43.0873189621,5.9064212393,Nombre par litre,MED,2014-07-22 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
39489,43.1327114871,3.1376861731,Nombre par litre,MED,2014-07-22 11:40:00,train,0.0,0.0,787700.0,0.0,0.0,74600.0,862300.0,train
55691,43.520838,3.909521,Nombre par litre,MED,2014-07-22 11:45:00,train,0.0,0.0,2126000.0,0.0,0.0,0.0,2126000.0,train
54721,43.505683,3.8435,Nombre par litre,MED,2014-07-22 12:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
48979,43.5563110491,4.0358757038,Nombre par litre,MED,2014-07-22 13:00:00,train,0.0,0.0,0.0,100.0,0.0,2100.0,2200.0,val
54404,43.38875155,3.61106341,Nombre par litre,MED,2014-07-28 08:45:00,train,0.0,0.0,211400.0,0.0,0.0,4800.0,216200.0,val
46279,43.3892333,3.7006861111,Nombre par litre,MED,2014-07-28 09:40:00,train,0.0,0.0,338800.0,0.0,0.0,19400.0,358200.0,train
59229,43.37678,4.88429,Nombre par litre,MED,2014-07-28 10:30:00,train,0.0,600.0,565000.0,0.0,0.0,0.0,565600.0,train
53436,43.447305102,3.6705372762,Nombre par litre,MED,2014-07-28 10:30:00,train,0.0,0.0,0.0,0.0,0.0,7100.0,7100.0,val
47260,43.498852,4.11534,Nombre par litre,MED,2014-07-28 10:30:00,train,100.0,0.0,0.0,0.0,0.0,11400.0,11500.0,train
50408,43.434851,3.664119,Nombre par litre,MED,2014-07-28 10:50:00,train,0.0,0.0,32400.0,0.0,0.0,1000.0,33400.0,train
58139,43.348639,4.695969,Nombre par litre,MED,2014-07-28 11:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48982,43.5563110491,4.0358757038,Nombre par litre,MED,2014-07-28 12:30:00,train,100.0,0.0,0.0,0.0,0.0,3800.0,3900.0,val
51899,43.36461,3.55394,Nombre par litre,MED,2014-07-28 13:00:00,train,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0,train
57676,43.457109,4.494486,Nombre par litre,MED,2014-07-28 13:45:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
60379,43.0789992381,5.9546673528,Nombre par litre,MED,2014-07-29 15:00:00,val,0.0,0.0,8900.0,0.0,0.0,0.0,8900.0,train
60018,43.0873189621,5.9064212393,Nombre par litre,MED,2014-07-29 15:30:00,val,0.0,0.0,23500.0,0.0,0.0,0.0,23500.0,train
60577,43.0148322181,6.4196678298,Nombre par litre,MED,2014-07-31 10:30:00,val,0.0,0.0,200.0,0.0,0.0,0.0,200.0,train
47263,43.498852,4.11534,Nombre par litre,MED,2014-08-04 08:00:00,train,0.0,0.0,0.0,0.0,0.0,4800.0,4800.0,val
54406,43.38875155,3.61106341,Nombre par litre,MED,2014-08-04 08:45:00,train,0.0,0.0,875600.0,0.0,0.0,15000.0,890600.0,val
58593,43.559067,4.101667,Nombre par litre,MED,2014-08-04 09:00:00,train,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,train
46281,43.3892333,3.7006861111,Nombre par litre,MED,2014-08-04 09:30:00,train,0.0,0.0,22500.0,0.0,100.0,54500.0,77100.0,train
55695,43.520838,3.909521,Nombre par litre,MED,2014-08-04 09:30:00,train,400.0,0.0,0.0,0.0,0.0,900.0,1300.0,train
61944,42.04613,9.47751,Nombre par litre,MED,2014-08-04 10:00:00,val,0.0,0.0,362000.0,0.0,0.0,0.0,362000.0,val
59064,43.3858331785,4.8026672593,Nombre par litre,MED,2014-08-04 10:00:00,train,0.0,0.0,800.0,0.0,0.0,0.0,800.0,val
54724,43.505683,3.8435,Nombre par litre,MED,2014-08-04 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
53439,43.447305102,3.6705372762,Nombre par litre,MED,2014-08-04 10:05:00,train,0.0,0.0,0.0,0.0,0.0,400.0,400.0,train
56885,43.4361392155,3.7738728247,Nombre par litre,MED,2014-08-04 10:15:00,train,0.0,0.0,0.0,0.0,0.0,900.0,900.0,train
50410,43.434851,3.664119,Nombre par litre,MED,2014-08-04 10:20:00,train,0.0,0.0,9500.0,0.0,0.0,5500.0,15000.0,train
61346,42.128462,9.524738,Nombre par litre,MED,2014-08-04 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
38653,42.874567,3.057233,Nombre par litre,MED,2014-08-04 11:00:00,train,0.0,0.0,125500.0,0.0,0.0,9700.0,135200.0,train
42233,42.8851203029,3.0348687607,Nombre par litre,MED,2014-08-04 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57677,43.457109,4.494486,Nombre par litre,MED,2014-08-04 11:30:00,train,900.0,0.0,0.0,0.0,0.0,0.0,900.0,train
40971,42.8727865115,3.0143685963,Nombre par litre,MED,2014-08-04 11:45:00,train,0.0,0.0,2800.0,0.0,0.0,0.0,2800.0,val
44257,43.060336,3.07594,Nombre par litre,MED,2014-08-04 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43725,42.8124519387,3.0152030459,Nombre par litre,MED,2014-08-04 12:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45199,43.106517,3.106733,Nombre par litre,MED,2014-08-04 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
39493,43.1327114871,3.1376861731,Nombre par litre,MED,2014-08-04 13:45:00,train,0.0,0.0,216300.0,0.0,0.0,4500.0,220800.0,train
48259,43.3218,3.5619,Nombre par litre,MED,2014-08-04 15:00:00,train,0.0,0.0,0.0,700.0,100.0,12200.0,13000.0,train
55699,43.520838,3.909521,Nombre par litre,MED,2014-08-11 08:30:00,train,0.0,0.0,0.0,0.0,0.0,7400.0,7400.0,train
54408,43.38875155,3.61106341,Nombre par litre,MED,2014-08-11 08:50:00,train,0.0,0.0,1148000.0,0.0,0.0,15200.0,1163200.0,train
38148,42.488333241,3.1449996874,Nombre par litre,MED,2014-08-11 09:45:00,train,0.0,0.0,0.0,0.0,0.0,3200.0,3200.0,train
53443,43.447305102,3.6705372762,Nombre par litre,MED,2014-08-11 09:50:00,train,0.0,0.0,0.0,0.0,0.0,600.0,600.0,train
59231,43.37678,4.88429,Nombre par litre,MED,2014-08-11 10:00:00,train,300.0,200.0,4176000.0,0.0,0.0,0.0,4176500.0,train
